feature;sd
HAVE_NETECONET_EC_H;2
_STRUCT_TIMEVAL;2
_FP_MUL_MEAT_RESET_FE;1
_CS_XBS5_ILP32_OFF32_LIBS;1
TEST_ATOMIC64;2
__NTH;1
TRIM_FASTBINS;2
CLOCK_MONOTONIC;2
_HAVE_STRING_ARCH_strpbrk;2
La_regs;1
FUNCTION_NAME;1
STRSPN;1
PRId8;1
LLL_LOCK_INITIALIZER;5
CMDLINE_PROCESS;1
_SC_TTY_NAME_MAX;1
PRIiLEAST8;1
DO_STRING_INLINES;1
_POSIX_REALTIME_SIGNALS;2
N_EXT;1
__O_TMPFILE;1
COLL_WEIGHTS_MAX;3
EBADMSG;2
LC_ALL;1
HAVE_SEARCH_H;1
__WORDSIZE32_SIZE_ULONG;1
time_tz;2
HAVE_MBSTATE_T;1
STRERROR_R_CHAR_P;2
_PC_MAX_CANON;2
__WORDSIZE_TIME64_COMPAT32;3
atomic_exchange_rel;1
EHOSTUNREACH;2
BC_STRING_MAX;2
__SIGRTMIN;4
SEM_NSEMS_MAX;1
SIZE_INT_64;26
__USE_XOPEN_EXTENDED;91
ELF_MACHINE_RUNTIME_FIXUP_ARGS;3
__NR_sync_file_range;2
atomic_read_barrier;2
_POSIX_DEVICE_SPCIFIC_R;1
memset;1
TLS_INIT_HELPER;2
PSEUDO_END_NOERRNO;1
_SC_TIMEOUTS;1
__LONG_LONG_MAX__;4
__LITTLE_ENDIAN;71
__FMA4__;1
__FP_FRAC_ADD_2;1
NL_LANGMAX;1
_POSIX_FD_MGMT;1
__need_FILE;3
MAX_ADAPTIVE_COUNT;1
_CS_POSIX_V6_LP64_OFF64_LDFLAGS;1
CMPtype;1
_SC_SYNCHRONIZED_IO;1
FE_OVERFLOW;13
B3000000;1
_CS_POSIX_V7_ILP32_OFFBIG_LDFLAGS;1
IS_NO_DIRECTORY_ERROR;1
LOGIN_NAME_MAX;1
__O_NOFOLLOW;1
FP_INIT_ROUNDMODE;1
EKEYEXPIRED;2
HAVE_INOTIFY;11
HAVE_STDBOOL_H;1
_CS_LFS64_LINTFLAGS;1
DONT_USE_TLS_INDEX;1
_IO_fwide_maybe_incompatible;1
STRNCPY_RESULT;2
math_opt_barrier;1
_POSIX_NETWORKING;1
_SC_THREAD_STACK_MIN;1
HAVE_MBRLEN;1
__NR_ppoll;1
O_BINARY;2
RET0_IF_0;1
__ASSUME_ALIGNED_REGISTER_PAIRS;1
catomic_increment;1
__s390__;2
NO_LOCAL_ADJTIME;1
_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS;1
_LARGEFILE_SOURCE;1
NO_TLS_DIRECT_SEG_REFS;1
CANBSIZ;1
PATH_MAX;26
SIZE_LONG_32;2
__GNUC__;163
_SC_REGEXP;1
_DEFAULT_SOURCE;4
NEED_SYSCALL_INST_PAD;3
timer_settime_alias;1
__NR_pselect6;1
RFC1535;2
_STDLIB_H;7
YYLEX_PARAM;1
