feature;sd
HAVE_IMAP2007b;1
MCAST_JOIN_GROUP;1
STDOUT_FILENO;3
HAVE_READLINE_READLINE_H;1
FIELD_TYPE_NEWDATE;2
OSF1;1
SUPPORT_PCRE32;1
MISSING_ASCTIME_R_DECL;1
_THREAD_SAFE;1
HAVE_WAIT3;2
PHP_INTERBASE_H;1
SQLT_TIMESTAMP;3
HAVE_SETPRIORITY;6
PHP_OCI8_DEF_DIR;1
HAVE_LRAND48;2
ER_NET_FCNTL_ERROR;1
si_fd;1
abies_0;6
ANYARGS;1
ER_STMT_NOT_ALLOWED_IN_SF_OR_TRG;1
sint2korr;1
HAVE_SETLOCALE;21
USE_MULTI_THREAD_SYSTEM;3
DBA_CDB_BUILTIN;17
HAVE__STRDUP;1
HAVE_OCIENVNLSCREATE;1
CURLVERSION_THIRD;1
EALREADY;1
IPV6_RECVTCLASS;1
M_1_PI;1
PHP_IRIX_TIME_R;2
POLL_ERR;1
HAVE_MBRTOWC;1
PTRACE_ATTACH;1
ER_CANT_DROP_FIELD_OR_KEY;1
HAVE_SETEUID;4
LATT_HASNOCHILDREN;1
HAVE_UINT32_T;3
JSON_EXPORTS;1
HAVE_CLI0DEFS_H;1
HAVE_GETCWD;6
HAVE_MEM_MALLOC;2
ER_TABLENAME_NOT_ALLOWED_HERE;1
TIDY_CALL;1
Sudden_Underflow;15
HAVE_PORT;3
_OSD_POSIX;6
HAVE_FCNTL_H;4
COMPILE_DL_MYSQL;1
HAVE_MYSQL_REAL_CONNECT;1
XP_UNIX;1
HAVE_TIMES;16
STDIN_FILENO;3
ER_WARN_NULL_TO_NOTNULL;1
DFTABLES;2
ZEND_DISCARD_EXCEPTION;1
MSG_MORE;1
ZEND_EXTENSION_API_NO;217
__REGEXP_LIBRARY_H__;1
timercmp;1
__attribute;1
FPE_FLTSUB;1
DBA_CDB;3
PCRE_CALL_CONVENTION;1
HAVE_LDAP_START_TLS_S;2
HAVE_GMTIME_R;2
EDESTADDRREQ;1
PHP_PREAD_64;1
MYSQLND_DO_WIRE_CHECK_BEFORE_COMMAND;4
YYDEBUG;11
ENCHANT_VERSION_STRING;1
ELNRNG;1
COMPILE_DL_ZLIB;5
HAVE_PWRITE;1
ER_DERIVED_MUST_HAVE_ALIAS;1
ifr_ifindex;1
XP_WIN32;1
FB_API_VER;1
HAVE_MEM_MMAP_ANON;4
eumalloc;1
HAVE_IODBC;4
U_ICU_VERSION_MAJOR_NUM;41
RLIMIT_CPU;1
THREAD_SAFE;2
__aarch64__;4
OCI_SYSDBA;1
LT_OBJDIR;1
HAVE_SETITIMER;3
MYSQL_OPT_PROTOCOL;1
MAGIC_PRESERVE_ATIME;1
ER_WRONG_TYPE_FOR_VAR;1
LIBXML_DOTTED_VERSION;1
DNS_T_PTR;1
HAVE_IMAP2004;1
HAVE_PG_CONFIG_H;5
MAGIC_RAW;1
INT64_MAX;1
HAVE_UINT64;1
ZEND_DEBUG_OBJECTS;3
MAXHOSTNAMELEN;1
HAVE_SPL;28
ZEND_BIND_TRAITS;1
ER_NOT_SUPPORTED_YET;1
);1
SIZEOF_LONG;45
WE_HAD_MBRLEN;1
SIGSTKFLT;1
ONIG_ENCODING_EUC_JP;1
Bad_float_h;2
DSC_null;1
ER_BAD_FIELD_ERROR;1
PHP_ROUND_HALF_UP;1
USE_UNICODE_ALL_LINE_TERMINATORS;5
ER_SPATIAL_CANT_HAVE_NULL;1
HAVE_SYS_STREAM_H;1
HAVE_STRUCT_TM_TM_ZONE;4
ER_CHECK_NOT_IMPLEMENTED;1
HAVE_MSSQL;3
HAVE_INET_PTON;13
HAVE_PQSENDQUERYPREPARED;5
HAVE___INT16_LIBZIP;2
ER_BLOB_KEY_WITHOUT_LENGTH;1
LOG_LOCAL1;1
HAVE_PQFREEMEM;1
YY_NULL;1
ENETUNREACH;2
__DJGPP__;1
PCRE_SPTR16;1
HAVE_FORK;1
N_CS_PRECEDES;2
_SQLITE3RTREE_H_;1
ZEND_MM_HEAP_PROTECTION;12
ER_TOO_BIG_PRECISION;1
OCI_STMT_SCROLLABLE_READONLY;1
DB_FCNTL_LOCKING;1
__ppc64__;2
LOG_MAIL;1
ZEND_ENGINE_2;41
HAVE_STAT_ST_RDEV;1
HAVE_PQGETCOPYDATA;3
PHP_ICONV_H_PATH;1
MYSQL_OPT_RECONNECT;2
strncasecmp;1
MYSQL_VERSION_ID;55
WIN32;23
SIGQUIT;1
ZEND_RECV_VARIADIC;1
HAVE_TZSET;3
ER_DATA_TOO_LONG;1
EXIF_DEBUG;68
GNUPTH;9
DOM_EXPORTS;2
RLIMIT_NOFILE;1
THOUSANDS_SEP;2
_PC_PIPE_BUF;1
HAVE_PQRESULTERRORFIELD;5
ONIG_ENCODING_UTF32_LE;1
HAVE_DLFCN_H;3
SPL_ITERATORS_H;1
WE_DONT_COPY_IN_BUFFERED_AND_UNBUFFERED_BECAUSEOF_IS_REF;9
HAVE_SQLITE;2
HAVE_MEMORY_H;2
USE_PARSE_TREE_NODE_RECYCLE;6
LIBXML_HTML_ENABLED;5
_ALLOW_KEYWORD_MACROS;1
INT_LIBZIP;4
PHP_MHASH_BC;5
MAXPACKET;1
NETSNMP_DS_LIB_DONT_PERSIST_STATE;1
COMPILE_DL_PDO_DBLIB;1
DNS_T_HINFO;1
HAVE_CTERMID;4
_MSC_INTTYPES_H_;1
RGB_GREEN;1
KR_headers;5
ER_XAER_RMFAIL;1
POLL_HUP;1
HAVE_PG_LO_CREATE;1
HAVE_CURL;5
GLOB_MARK;2
PCRE_EXP_DECL;3
ER_BAD_HOST_ERROR;1
HAVE__OPEN;1
MYSQLND_CORE_STATISTICS_TRIGGERS_DISABLED;1
HAVE_SETPROCTITLE;4
HAVE_U_INT8_T;1
USE_COMBINATION_EXPLOSION_CHECK;22
ER_TABLE_CANT_HANDLE_BLOB;1
HAVE_NETINET_IN_H;5
bit_uint7korr;1
FIELD_TYPE_NEWDECIMAL;3
yyoverflow;10
ER_NET_READ_INTERRUPTED;1
PTRACE_DETACH;1
HAVE_ULONG;1
CLD_EXITED;1
O_NOFOLLOW;2
ER_DUP_FIELDNAME;1
EL2HLT;1
PIKE_BUILD_VERSION;1
PHP_USE_POLL_2_EMULATION;3
SUN_LEN;1
__sgi;4
IPV6_TCLASS;1
EDQUOT;1
ER_XA_RBROLLBACK;1
LOG_LPR;1
ENUM_FLAG;1
HAVE_SYS_MKDEV_H;1
HAVE_PSPELL;2
MYSQL_OPT_READ_TIMEOUT;1
ER_WRONG_PARAMCOUNT_TO_PROCEDURE;1
LIBXML_VERSION;34
HAVE_SHMOP;2
ZEND_QM_ASSIGN_VAR;1
NORM_IGNOREKASHIDA;1
S_IFDOOR;1
HAVE_SYSCONF;1
HSREGEX;1
__arch64;2
ER_HANDSHAKE_ERROR;1
HAVE_SYSLOG_H;26
IBDEBUG;1
RGB_RED;3
HAVE_SYS_STATFS_H;5
WINNT;12
YYPARSE_PARAM;5
LONG_MAX;12
M_PI_2;1
APACHE_1_BUILD;1
__powerpc64__;2
ER_SP_FETCH_NO_DATA;1
LIBREADLINE;1
__COHERENT__;1
yystpcpy;2
SIGPOLL;2
NATURAL;1
ETOOMANYREFS;1
ssize_t;1
HAVE_ZLIB;7
HAVE_NEW_MIME2TEXT;2
COMPILE_DL_SPL_FIXEDARRAY;1
HAVE_LOCALTIME_R;2
__i386;3
PROC_MEM_FILE;1
ER_READ_ONLY_TRANSACTION;1
ONIG_ENCODING_SJIS;1
USE_OP_PUSH_OR_JUMP_EXACT;1
MODULE_MAGIC_NUMBER_MAJOR;4
HAVE_PTRDIFF_T;1
SIGILL;1
S_ISREG;12
INT16SZ;1
HAVE_STRTOLL;2
WAITIING_ORACLE_BUG_16695981_FIX;5
YYTOKENTYPE;5
HAVE_PGSQL;2
SQLITE_ENABLE_COLUMN_METADATA;1
USE_MKFIFO;7
SIGPWR;2
MISSING_CTIME_R_DECL;1
HAVE_TIME_H;1
ER_BLOB_USED_AS_KEY;1
regex_t;1
HAVE_PQCLIENTENCODING;4
HAVE_FUNOPEN;1
USE_POSIX_API_REGION_OPTION;5
PHP_PWRITE_64;1
VER_SUITE_STORAGE_SERVER;1
ZTS;454
ER_WRONG_FIELD_WITH_GROUP;1
HAVE_LIBT1;10
ILL_ILLOPC;1
DEBUGGING_ENVARS;1
HASH_PERL;1
VERSION;1
SQLANY_BUG;1
HAVE_SYSEXITS_H;2
SEEK_SET;1
BSR_ANYCRLF;2
CLIENT_MULTI_RESULTS;3
HAVE_UNSETENV;7
ER_SP_CASE_NOT_FOUND;1
ZEND_SIGNAL_QUEUE_SIZE;1
TIMESTAMP_FLAG;1
ER_REQUIRES_PRIMARY_KEY;1
FPE_FLTINV;1
ER_SP_BAD_SQLSTATE;1
THR_DEBUG;2
HAVE_GETSERVBYPORT;3
PHAR_MAIN;2
ONIG_ENCODING_ISO_8859_10;1
EXIF_JPEG2000;1
DBA_DBM;4
_ALLOCA_H;4
HAVE_GETLOGIN;4
HAVE_SAPDB;2
PNG_SETJMP_SUPPORTED;7
HAVE_LIBMM;5
HAVE_OCIENVCREATE;1
ARG_MAX;1
bit_uint2korr;1
HAVE_AI_V4MAPPED;1
HAVE_IMAP_SSL;2
PHP_RELEASE_VERSION;7
__TEST;1
ZEND_WIN32_FORCE_INLINE;1
FALSE;9
PARSE_SESSION;1
HAVE_INET_ATON;3
HAVE_LDAP_PARSE_RESULT;3
SQLITE_VERSION;1
IEEE_BIG_ENDIAN;3
ER_WRONG_VALUE_COUNT_ON_ROW;1
YY_TYPEDEF_YY_SCANNER_T;2
SIGTRAP;2
HAVE_OPENSSL_MD2_H;3
ER_NO_SUCH_TABLE;1
__NetBSD_Version__;1
INT32;1
EIDRM;1
SQLDA_VERSION;1
MYSQL_DATA_TRUNCATED;5
HAVE_UINT32_T_LIBZIP;1
ER_WARN_TOO_MANY_RECORDS;1
php_uint16;1
PHP_HASH_SHA1_NOT_IN_CORE;4
ONIG_ENCODING_KOI8_R;1
MON_GROUPING;2
PRODUCT_ULTIMATE;1
COMPILE_DL_JSON;1
COMPILE_DL_PDO_PGSQL;1
ILL_ILLTRP;1
LOG_LOCAL7;1
HAVE_MREMAP;3
HAVE_XSL_EXSLT;5
FPE_FLTDIV;1
ER_INVALID_USE_OF_NULL;1
SERVER_QUERY_WAS_SLOW;1
HAVE_LIBPNG;4
__MWERKS__;1
NO_RECURSE;12
COMPILE_DL_TOKENIZER;1
HAVE_TOKENIZER;2
HAVE_WCHAR_H;4
atoll;1
DB4_INCLUDE_FILE;1
HAVE_CURL_SSL;1
__BOOL_DEFINED;1
HAVE_GETPID;1
PHP_5_2_X_API_NO;7
PHP_MINOR_VERSION;38
MBO_0;8
HAVE_BROKEN_GETCWD;4
SI_TKILL;1
ER_NET_WRITE_INTERRUPTED;1
RTLD_LAZY;1
_SC_GETGR_R_SIZE_MAX;7
INFINITY;1
ifr_index;1
HAVE_STRTOF;1
SQL_SUCCEEDED;1
CONFIGURE_COMMAND;1
HAVE_SYS_SELECT_H;6
__STDC_FORMAT_MACROS;1
S_IFLNK;2
HAVE_STRCOLL;8
SIGKILL;1
__riscos__;17
ILL_BADSTK;1
_SC_PAGESIZE;3
ER_TOO_LONG_KEY;1
SIGURG;1
USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;7
HAVE_NGETTEXT;4
SQLITE_OMIT_FLOATING_POINT;2
OCI_MINOR_VERSION;13
HAVE_ASCTIME_R;3
GD_EXTRA_VERSION;1
ER_SP_ALREADY_EXISTS;1
__WIN32__;2
ER_SYNTAX_ERROR;1
USE_LOCKING;2
HAVE_BOOLEAN;1
timeradd;1
HAVE_DNGETTEXT;4
HAVE_46_API;6
ER_PASSWORD_NO_MATCH;1
USE_SHARED_CCLASS_TABLE;4
IPPROTO_UDP;1
COMPILE_DL_PSPELL;1
USE_GD_JISX0208;2
ER_BAD_DB_ERROR;1
PHP_ONIG_BUNDLED;1
PHP_WIN32_DEBUG_HEAP;1
EREMOTE;1
SIZEOF_SSIZE_T;2
FIONREAD;2
MON_THOUSANDS_SEP;2
COPY_WHEN_ABSOLUTE;1
HAVE_PQESCAPE;7
HAVE_HSTRERROR;1
__sparc__;2
M_LN10;1
__P;1
PHP_5_3_X_API_NO;154
LOG_USER;1
SETVAL_WANTS_PTR;1
HAVE_SYS_STAT_H;3
HAVE_SYS_STATVFS_H;5
ERESTART;1
ER_WRONG_VALUE_FOR_VAR;1
ER_SP_SUBSELECT_NYI;1
UINT64_C;2
PHP_ODBC_HAVE_FETCH_HASH;4
ORIGINAL_LIB_JPEG_REVERSE_ODD_ROWS;2
COMPILE_DL_EXIF;1
HAVE_LONG_LONG;1
M_2_SQRTPI;1
IS_TMP_VAR;6
HAVE_PQPUTCOPYDATA;1
HAVE_MYSQLI_SET_CHARSET;6
REGEX;2
HAVE_ATOF_ACCEPTS_NAN;1
ORALDAP;1
TRAP_TRACE;1
ONIG_ENCODING_ISO_8859_8;1
COMPILE_DL_EXTNAME;1
PHP_SLEEP_NON_VOID;1
ER_SP_CURSOR_AFTER_HANDLER;1
LDAP_OPT_RESTART;3
TIOCGWINSZ;1
EISNAM;1
HAVE_ERASE_EMPTY_LINE;2
NULL;7
__GNUC_PREREQ__;1
PDO_USE_MYSQLND;52
HAVE_ATANH;1
pestrndup;1
M_E;1
OPENSSL_NO_EC;1
HAVE_DBMAKER;9
USE_CAPTURE_HISTORY;9
HAVE_MYSQLI_EMBEDDED;1
boolean;1
HAVE_RL_ON_NEW_LINE;2
HAVE_SOLID_35;16
_Win32;1
UNICODE_TABLE_CP932_DEF;1
DNS_T_SRV;1
ONIG_ENCODING_UTF16_BE;1
offsetof;2
CHAR;3
NDEBUG;5
HAVE_REGEX_T_RE_MAGIC;1
HAVE_NICE;4
WIFEXITED;1
HAVE_XML;13
HASH_ELFHASH;1
EX_OK;2
PSTAT_SETCMD;1
ONIG_ENCODING_EUC_KR;1
OPENSSL_NO_DES;2
COMPILE_DL_PCNTL;1
HAVE_SETSID;4
ALPHA;2
max;3
APACHE_RELEASE;2
PS_USE_CLOBBER_ARGV;9
USE_MMAP;3
SQLITE_RTREE_INT_ONLY;1
ER_MAX_PREPARED_STMT_COUNT_REACHED;1
M_PI_4;2
HAVE_ADABAS;2
HAVE_PQFTABLE;3
HAVE_RL_COMPLETION_MATCHES;2
__DECC;1
ONIG_ENCODING_ISO_8859_14;1
EX_USAGE;1
LOG_DAEMON;1
__clang_major__;2
HARDCODE_DATA;11
HAVE_DN_EXPAND;1
__amd64;1
TSRM_ST;10
INT_MIN;1
PHP_EMULATE_FOPENCOOKIE;1
SIGVTALRM;1
COMPILE_DL_PDO_OCI;1
HAVE_LDAP_PARSE_REFERENCE;3
MYSQL_SHARED_MEMORY_BASE_NAME;1
ER_M_BIGGER_THAN_D;1
USE_POSIXLINE_OPTION;2
HAVE_UTIME;12
SANDER_0;4
DB3_INCLUDE_FILE;1
HAVE_DSA_DEFAULT_METHOD;1
ZIP_OVERWRITE;1
CRAY_STACKSEG_END;2
ER_SP_NO_AGGREGATE;1
__cplusplus;128
Just_16;1
ENOMSG;1
HttpPost;1
ER_PROCACCESS_DENIED_ERROR;1
PG_DIAG_INTERNAL_POSITION;2
ER_XAER_OUTSIDE;1
SQL_ATTR_CONNECTION_POOLING;6
DnsSectionAdditional;1
HAVE_ZLIB_H;2
LDAP_API_FEATURE_X_OPENLDAP;6
SIZE_MAX;3
ER_NOT_ALLOWED_COMMAND;1
HAVE_BUILD_DEFS_H;1
RLIMIT_VMEM;1
HAVE_CURL_OPENSSL;1
HAVE_IODBC_H;1
SIGSEGV;1
ER_WRONG_VALUE_COUNT;1
ER_TOO_LONG_STRING;1
HAVE_GETGRGID_R;3
COMPILE_DL_XMLRPC;1
POSIX_MALLOC_THRESHOLD;1
SUPPORT_JIT;10
HAVE_CLOCK_GET_TIME;1
IO_REPARSE_TAG_SYMLINK;1
S_IFCHR;2
HAVE_PQSENDQUERYPARAMS;5
HAVE__CLOSE;1
COMPILE_DL_SQLITE3;1
HAVE_MEMMOVE;3
ER_TOO_BIG_ROWSIZE;1
HAVE_LIBZ;1
ER_SP_BADSELECT;1
USE_QTFR_PEEK_NEXT;1
WE_HAD_MBSTATE_T;1
MBSTRING_EXPORTS;1
CLD_CONTINUED;1
MYSQL_HAS_YEAR;1
YYSTACK_ALLOC_MAXIMUM;4
SIGUSR1;1
HFIXEDSZ;1
ER_XAER_NOTA;1
CLD_KILLED;1
PHP_VERSION;1
HAVE_FSEEKO;1
HAVE_UNISTD_H;60
dbfreelogin;1
HAVE_MBLEN;1
ER_WRONG_NAME_FOR_CATALOG;1
ERA_T_FMT;2
PIPE_BUF;1
QUICK;1
COMPILE_DL_PDO;1
ER_SP_DOES_NOT_EXIST;1
FREETYPE_PATCH;3
ER_WRONG_TABLE_NAME;1
HAVE_DTRACE;10
EAI_ADDRFAMILY;1
ER_WRONG_DB_NAME;1
COMPILE_DL_PHAR;2
HAVE__SNPRINTF;1
ER_NONUNIQ_TABLE;1
HAVE_SOCKADDR_SA_LEN;2
HAVE_SYS_POLL_H;6
PCRE_DEBUG;11
SIGEMT;1
PHP_HAVE_STREAMS;1
EADDRNOTAVAIL;1
ICONV_ALIASED_LIBICONV;1
HAVE_STDARG_PROTOTYPES;7
EPIPE;1
notdef;1
HAVE_IBM_ICONV;1
HAVE_ACOSH;1
COMPILE_DL_BCMATH;1
HAVE_UINT8;1
PHP_SHA256_CRYPT;1
ENOCSI;1
HAVE_PQEXECPREPARED;5
PCHARDONE;1
ER_WRONG_NUMBER_OF_COLUMNS_IN_SELECT;1
SIGFPE;1
HAVE_DN_SKIPNAME;1
PHAR_HAVE_OPENSSL;8
ZEND_DVAL_TO_LVAL_CAST_OK;1
PCRECPP_EXP_DECL;2
HAVE_DNS_SEARCH;8
CODESET;3
MAX_LINE_LENGTH;1
ER_FUNC_INEXISTENT_NAME_COLLISION;1
ENETRESET;1
ER_SP_LABEL_REDEFINE;1
MYSQL_USE_MYSQLND;36
COMPILE_DL_LIBXML;1
HAVE_BIRDSTEP;11
HAVE_GRANTPT;1
CONNECTION_SSL_STARTUP;2
M_PI;3
JISX0208;6
_O_TEXT;1
ER_XA_RBTIMEOUT;1
MAX_WBITS;2
PI;1
bit_uint8korr;1
RLIMIT_RSS;1
_HSREGEX_H;1
SOMETHING_NEW_MIGHT_LEAD_TO_CRASH_ENABLE_IF_YOU_ARE_BRAVE;1
NEGATIVE_SIGN;2
ILL_PRVOPC;1
YYCOPY_NEEDED;1
HAVE_UTSNAME_DOMAINNAME;1
_SC_NUTC_OS_PAGESIZE;1
ZEND_VM_SPEC;2
PGSQL_EXPORTS;1
OP1_TYPE;2
HAVE_WCWIDTH;1
HAVE_FOPENCOOKIE;5
HAVE__FPU_SETCW;1
HAVE_PUTENV;7
AF_UNIX;16
ONIG_ENCODING_ISO_8859_3;1
ER_ILLEGAL_GRANT_FOR_TABLE;1
HAVE_BIND_TEXTDOMAIN_CODESET;4
RTLD_DEEPBIND;1
FPE_INTOVF;1
SO_BINDTODEVICE;2
ONIGGNU_H;1
ER_INVALID_DEFAULT;1
INT8_C;1
M_EULER;1
DBG_SNEFRU;3
PHP_CAN_DO_PTS;6
__STDC_CONSTANT_MACROS;1
HAVE_GD_FREETYPE;6
HAVE_MAJOR;1
LDAP_VENDOR_NAME;1
USE_RECOMPILE_API;6
HAVE_IMAP2007e;1
HAVE_STRFMON;4
__STDC__;44
HAVE_LIBREADLINE;11
W_OK;2
HAVE_CHROOT;4
SIGPIPE;7
USE_PIKE_LEVEL_THREADS;5
HAVE_SYSVMSG;1
GLOB_BRACE;2
ENOEXEC;1
SQLITE_OMIT_LOAD_EXTENSION;3
SQLT_TIMESTAMP_LTZ;2
HAVE_BUILTIN_ATOMIC;1
USE_SHM_OPEN;3
PHP_OCI8_ORACLE_VERSION;1
ER_TABLE_MUST_HAVE_COLUMNS;1
HAVE_SYS_IOCTL_H;3
ER_SP_VARCOND_AFTER_CURSHNDLR;1
vslprintf;1
_LARGE_FILES;1
AF_INET6;1
ER_DUP_SIGNAL_SET;1
WEXITSTATUS;1
N_SEP_BY_SPACE;2
HAVE_LIBFREETYPE;16
POSITIVE_SIGN;2
HAVE_FULL_DNS_FUNCS;7
IBM;17
OCI_MAJOR_VERSION;32
HAVE_MPROTECT;2
COMPILE_DL_FTP;1
HAVE_SYS_SYSEXITS_H;1
PHPDBG_SAPI_PHPDBG_PHPDBG_PARSER_H;1
HAVE_MACH_VM_READ;1
SIGINT;2
HAVE__FDOPEN;1
__i386__;15
HAVE_PQSETERRORVERBOSITY;5
SENDBUFLEN;1
DBM_INCLUDE_FILE;1
MAGIC;1
HAVE_PQOIDVALUE;2
HAVE_GETSID;4
COMPILE_DL_BZ2;2
COMPILE_DL_INTL;1
EREMOTEIO;1
HAVE_SYS_RESOURCE_H;1
CURRENCY_SYMBOL;2
YYMAXDEPTH;2
__FLOAT_WORD_ORDER;1
HAVE_STATFS;6
HAVE_OLD_READDIR_R;1
EBADE;1
ERA_D_FMT;2
NSIG;2
U_ICU_DATA_VERSION;2
PHP_SIGCHILD;14
APR_CHARSET_EBCDIC;1
DNS_T_A;1
EBADRQC;1
DWORD;1
SIGXFSZ;2
EBUSY;1
SQLT_CFILEE;1
MSWIN32;1
LONG_LIBZIP;6
__C99__FUNC__;30
HAVE_TIDY;1
NUMCOLORS;1
HAVE_UINT8_T;2
REAL_PAGE_SIZE;2
LINUX;3
COMPILE_DL_CTYPE;1
can_handle_soft_dependency_on_SPL;1
PCRE_UCP;1
FTPS_ENCRYPT_DATA;1
IS_VAR;6
__VFP_FP__;1
MSDOS;1
COMPILE_DL_XML;1
PHP_EMBED;2
HAVE_INT8;1
LIBXML_SCHEMAS_ENABLED;13
HAVE_POLL;8
PHP_ROUND_HALF_EVEN;1
HAVE_APPARMOR;5
OPENSSL_VERSION_NUMBER;28
PCRE_INCLUDED;4
VMS;1
SM_TABLETPC;1
E2BIG;2
ER_SP_DUP_CURS;1
HAVE_PQPREPARE;4
LIBXML_XPTR_ENABLED;2
ENETDOWN;1
HAVE_PQESCAPE_CONN;3
HAVE_XMLREADER;2
NOEXPR;2
PHP_CURL_DEBUG;3
SO_REUSEADDR;4
PHP_PGSQL_PRIVATE;1
ER_XA_RBDEADLOCK;1
HAVE_GAI_STRERROR;1
SQLITE_OMIT_COMPILEOPTION_DIAGS;1
LOG_LOCAL2;1
MODULE_VAR_EXPORT;2
HAVE_PACKED_OBJECT_VALUE;2
ER_MULTIPLE_PRI_KEY;1
COMPILE_DL_SYBASE_CT;1
ER_CANT_CREATE_USER_WITH_GRANT;1
ARCHITECTURE;1
HAVE_SYSTEMD;8
HAVE__DUP;1
HAVE_SYS_TIME_H;21
HAVE_PGSQL_WITH_MULTIBYTE_SUPPORT;3
ER_WRONG_NAME_FOR_INDEX;1
UINT_MAX;5
YYFPRINTF;2
DB2_INCLUDE_FILE;1
__sparcv9__;1
CLD_STOPPED;1
HAVE_VISIBILITY;1
PHP_EXPORTS;3
SI_NOINFO;1
ZEND_EXT_API;1
EL3RST;1
_SC_CLK_TCK;1
IP_ADD_SOURCE_MEMBERSHIP;1
EAI_NODATA;1
__alpha;3
PHP_API_VERSION;34
__arch64__;2
HAVE_DNS_H;1
SIZEOF_SIZE_T;5
ER_PASSWORD_ANONYMOUS_USER;1
CURLOPT_MUTE;2
SIGWAITING;1
USE_ST_LIBRARY;3
HAVE_UDBCEXT_H;1
DBA_DB1;4
HAVE_INT32;1
ROUND_BIASED;4
USE_ARRAY_FOR_64BIT_TYPES;1
SQL_WLONGVARCHAR;1
FPE_FLTOVF;1
ER_NEW_ABORTING_CONNECTION;1
S_IFIFO;2
HAVE_MKFIFO;4
HAVE_TM_GMTOFF;4
__GNUC_MINOR__;1
HAVE_STRPTIME;8
SIGINFO;1
HAVE_IMAP2007a;1
ESC_tee;1
PHP_ENABLE_SEH;4
ONIG_DEBUG;18
HAVE_GD_WEBP;7
COMPILE_DL_PCRE;2
SQLCHAR;3
ER_UPDATE_LOG_DEPRECATED_TRANSLATED;1
EXFULL;1
EPERM;2
__DEBUG_MESSAGES__;1
USE_VARIABLE_META_CHARS;7
LONG_MIN;3
ER_SP_BAD_VAR_SHADOW;1
POLLIN;1
HAVE_GICONV_H;1
HAVE_ALLOCA_H;8
COMPILE_DL_TIDY;1
RTLD_GLOBAL;1
USE_TIMEZONE_POINTER;1
RLIMIT_OFILE;1
ER_DBACCESS_DENIED_ERROR;1
ONIG_ENCODING_ASCII;1
VER_SUITE_COMPUTE_SERVER;1
IMAP41;6
ENOSTR;1
PDO_DBLIB_FLAVOUR;1
_;1
SQLT_IBDOUBLE;2
ER_DUP_UNIQUE;1
__has_attribute;1
YY_;4
ER_TOO_BIG_DISPLAYWIDTH;1
HAVE_STRING_H;23
USE_BACKREF_WITH_LEVEL;13
CLD_TRAPPED;1
ER_FIELD_SPECIFIED_TWICE;1
NO_UCHAR;1
HAVE_MBSTRING;8
__clang_minor__;2
HAVE_SYNC_FETCH_AND_ADD;1
HAVE_VASPRINTF;1
HAVE_STRDUP;1
HAVE_GETSERVBYNAME;3
SQLITE_VERSION_NUMBER;3
IPV6_PKTINFO;5
SERVER_PS_OUT_PARAMS;1
PHP_USE_PHP_CRYPT_R;4
FD_ZERO;1
COMPILE_DL_FILTER;1
u_char;1
BETHREADS;9
CRYPT_R_STRUCT_CRYPT_DATA;1
DEBUG_ZEND;43
HAVE_SYS_MOUNT_H;5
ER_SP_DUP_VAR;1
ER_CANT_CREATE_GEOMETRY_OBJECT;1
USE_PAD_TO_SHORT_BYTE_CHAR;2
HAVE_LIBJPEG;1
ONIG_ENCODING_ISO_8859_7;1
HAVE_HUGE_VAL_INF;1
ZEND_DEBUG_;1
SQLITE_OPEN_CREATE;1
HAVE_UTIME_H;3
SMART_STR_START_SIZE;1
S_ISLNK;3
HAVE_JPEG;1
HAVE_CTIME_R;3
PCRE_EXTRA_MARK;4
MISSING_STRTOK_R_DECL;1
TSRM_INCLUDE_FULL_WINDOWS_HEADERS;1
MULTITHREAD;3
PIKE_MAJOR_VERSION;3
HAVE_SRAND48;1
WCHAR_MAX;1
PIKE_MINOR_VERSION;3
PHP_ONIG_BAD_KOI8_ENTRY;1
ER_CANT_CHANGE_TX_ISOLATION;1
HAVE_KILL;1
__GLIBC__;5
HAVE_SSIZE_T;1
linux;10
SO_DOMAIN;2
ER_SPECIFIC_ACCESS_DENIED_ERROR;1
COMPILE_DL_PGSQL;1
ER_TABLE_EXISTS_ERROR;1
COMPATIBLE;1
SA_RESTART;1
O_NONBLOCK;6
EMFILE;2
USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;4
TEMP_STREAM_TAKE_BUFFER;1
ILL_ILLOPN;1
COOKIE_SEEKER_USES_OFF64_T;1
__BIG_ENDIAN;1
HAVE_MBREGEX;14
COMPILE_DL_DBA;1
HAVE_FPSETPREC;1
ER_SP_COND_MISMATCH;1
ER_SERVER_SHUTDOWN;1
USE_INVALID_CODE_SCHEME;4
OPENSSL_NO_TLSEXT;2
PRIV;3
ER_WARN_DATA_OUT_OF_RANGE;1
COMPILE_DL_XMLWRITER;1
HAVE_OPENSSL_EXT;23
__powerpc__;1
LOG_NOWAIT;1
HAVE_LDAP_SASL;7
ZEND_WIN32;75
PHPDBG_DEBUG;1
ONIG_ENCODING_EUC_CN;1
__BEOS__;18
YYLLOC_DEFAULT;2
_S_IFDIR;1
GLOB_NOCHECK;2
HAVE_XMLWRITER;2
HAVE_LDAP_SASL_H;1
NAN;1
ER_SP_NO_RETSET;1
HZ;1
COMPILE_DL_MCRYPT;1
DARWIN;12
_M_IX86;5
IPV6_RECVHOPLIMIT;1
